sex, from, grade, salary, cost, income, net_money, economic_pressure, cost_main, cost_way, electronic_option, luxury_option, game_option, music_option, star, financical_option, phone, computer, cream, email
Female, township,2,4030,4656, 无, 借呗, no, study, online,3,4,2,3,2,2, 魅族, 华硕, 中档品牌, T7eo6aGbDHN5XMFiJrV
Female, township,2,3440,6550, 无, 借呗, yes, funny, online,3,4,2,3,2,2, oppo, 华硕, 中档品牌, YDEC50v88xx1lPiTy9
Male, city,1,1930,4579, 父母给予, 信用卡, yes, dict, online,2,3,2,2,2,1, 华为, 联想, 普通品牌, Kz36DBaN7Oqb2CHTxU
Female, township,2,4670,1580, 无, 借呗, yes, funny, online,3,4,2,3,2,2, 魅族, 华硕, 中档品牌, qvmi4rEfALTQBMRp87
Female, township,2,4600,5940, 无, 花呗, yes, funny, online,2,4,2,2,2,2, oppo, 苹果, 普通品牌, kei2j4uw5HLfMCxvny9
Female, countryside,3,4840,1795, 无, 信用卡, yes, cream, offline,3,4,3,3,2,2, iphone, other, 中档品牌, KIeNP2YiAn9y35Q27M
Male, city,1,1810,3740, 副业, 信用卡, no, cloth, online,1,2,1,1,2,1, 华为, 联想, 普通品牌, q7gSl5FK2bSDa5Uw8X
Male, city,1,2750,882, 无, 花呗, yes, dict, online,2,3,2,2,2,1, 小米, 戴尔, 普通品牌, f8duZBxeF04Jo5HDPL6
Male, city,1,2720,3168, 父母给予, 信用卡, yes, dict, online,2,3,2,2,2,1, 华为, 联想, 普通品牌, a1kKTXhDljGJHf73ne
Female, township,2,3310,2304, 无, 借呗, no, funny, online,3,4,2,3,2,2, 魅族, 华硕, 中档品牌, ToUI9FXK4aSpiPbHBG
Female, township,2,4750,2801, 无, 花呗, no, funny, online,2,4,2,2,2,2, oppo, 苹果, 普通品牌, L8c1XT3znImRHOrbPBQ
Female, township,2,4070,2812, 无, 花呗, yes, funny, online,2,4,2,3,2,2, oppo, 苹果, 普通品牌, ADyeP2UTJe5aupt9RkV
Female, township,2,5090,2227, 无, 借呗, yes, funny, online,3,4,2,3,2,2, 魅族, 华硕, 中档品牌, bZU9o0bmGX5fK8zMNIq
Male, city,1,2350,1180, 副业, 信用卡, yes, cloth, online,1,1,1,1,1,1, 华为, 联想, 普通品牌, F1UsGjoXEtK9pBnLR1
Female, township,2,3900,1634, 无, 借呗, no, funny, online,3,4,2,3,2,2, 魅族, 华硕, 中档品牌, JLpthgd389hmAn1Ij60
Female, township,2,2860,1388, 无, 花呗, yes, funny, online,2,4,2,2,2,2, oppo, 苹果, 普通品牌, 6obTMMxFuEsOId2Vyv
Female, countryside,3,4090,2798, 无, 信用卡, yes, elec, offline,3,4,3,3,2,2, iphone, 惠普, 中档品牌, y1dxu7GRocHXEfQmA6
Female, countryside,3,4840,5665, 无, 信用卡, no, other, offline,3,1,3,1,2,2, other, other, 高档品牌, dP4I2ytVNuaA3ZuCDX
Male, city,1,2930,2004, 副业, 信用卡, yes, cloth, online,1,1,1,1,1,1, 华为, 联想, 普通品牌, rVm7gsyfJ0TDY0Rl9S4
Male, city,1,2900,4307, 无, 信用卡, no, dict, online,2,3,2,2,2,1, 小米, 戴尔, 普通品牌, ap6OWzeV5byKyDRLq9
Male, city,1,1740,3721, 无, 花呗, yes, dict, online,2,3,2,2,2,1, 小米, 戴尔, 普通品牌, FRZyUNfm7hJFcG83WwP
Female, countryside,3,5860,2034, 无, 信用卡, no, elec, offline,3,4,3,3,2,2, iphone, other, 中档品牌, cQF6Zyqb38URsrdJemn
Male, township,2,3830,2006, 无, 花呗, yes, trval, online,2,4,2,2,2,2, 小米, 戴尔, 普通品牌, x8909V4f75aHNbYKpp
Male, city,1,2040,5017, 副业, 信用卡, no, cloth, online,1,1,1,1,1,1, 华为, 联想, 普通品牌, BUu75GKHo7mV2d0PIj
Female, countryside,3,4720,5801, 无, 无, no, elec, offline,3,4,2,3,2,2, iphone, 惠普, 中档品牌, mhs9jQcv0o4n7ClvRK0
Female, countryside,3,4580,4826, 无, 无, yes, elec, offline,3,4,3,3,2,2, iphone, 惠普, 中档品牌, XhuoZ08Njw0TUGaJDL
Female, countryside,3,5990,4950, 无, 信用卡, no, cream, offline,3,4,3,1,2,2, iphone, other, 中档品牌, 5TZ8Khm5LWJc63BHsFg
Female, countryside,3,5050,2635, 无, 无, yes, study, offline,3,4,2,3,2,2, iphone, 华硕, 中档品牌, yPN7CnXVNg7DkwLhtQr
Female, countryside,3,5950,3601, 无, 无, no, elec, offline,3,4,3,3,2,2, iphone, 惠普, 中档品牌, 5iIcvwPUQ0u9xTAbBgY
Female, countryside,3,4130,6197, 无, 无, yes, study, offline,3,4,2,3,2,2, iphone, 华硕, 中档品牌, aZz6BIg0j1c6i2Nk8E
Female, township,2,4890,2787, 无, 花呗, yes, funny, online,2,4,2,2,2,2, 小米, 苹果, 普通品牌, Us7xZZOqDcL39b8qze
Female, township,2,2820,6115, 无, 借呗, yes, funny, online,3,4,2,3,2,2, 魅族, 华硕, 中档品牌, sw6mV0TiCaZkPNSnOxZ
Female, countryside,3,3990,2199, 无, 无, no, elec, offline,3,4,3,3,2,2, iphone, 惠普, 中档品牌, wSHTBF86dArnc03G9s
Female, countryside,3,3120,3383, 无, 信用卡, yes, cream, offline,3,4,3,1,2,2, iphone, other, 高档品牌, R23fFxMyTAn48Xr2CJV
Female, township,2,2860,5672, 无, 借呗, yes, funny, online,2,4,2,3,2,2, oppo, 苹果, 普通品牌, vGL2DQFDKECaZxUgh1P
Female, township,2,3790,4201, 无, 借呗, yes, funny, online,3,4,2,3,2,2, 魅族, 华硕, 中档品牌, t0cu8jH4KlC5l2pUnd
Female, township,2,3370,1786, 无, 京东白条, yes, study, online,3,4,2,3,2,2, 魅族, 华硕, 中档品牌, rX9BtvM8ACx2JkWgHI
Female, countryside,3,4360,3146, 无, 无, yes, elec, offline,3,4,3,3,2,2, iphone, 惠普, 中档品牌, ZhInN6H8lSXoLAzgaT
